x,y,r
0.1,1.2,0.08
0.3,1.2,0.16
0.1,1.4,0.16
-0.1,1.2,0.16
0.1,1.0,0.16
0.41,1.51,0.24
-0.21,1.51,0.24
-0.21,0.89,0.24
0.41,0.89,0.24
0.74,1.2,0.32
-0.54,1.2,0.32
0.11,0.56,0.33
-0.58,0.52,0.4
1.04,1.18,0.38
-0.93,1.17,0.44
0.12,0.22,0.25
-0.15,0.28,0.32
0.575,0.12,0.16
1.03,0.22,0.25
0.35,0.16,0.2
0.575,0.45,0.25
1.0063,0.5513,0.32
0.35,-0.16,0.2
1.03,-0.22,0.25
0.12,-0.22,0.25
0.575,-0.4,0.25
0.25,-0.72,0.4
0.9,-0.72,0.4
-0.15,-0.28,0.32
0.575,-1.3,0.48
-0.2,-1.07,0.56
1.16,-1.28,0.4
-0.49,-0.35,0.4
-0.88,-1.33,0.56
-0.89,0.43,0.48
-0.49,0.16,0.25
0.8,0.16,0.2
0.7,0.7,0.28
-0.89,-0.43,0.48
0.575,-0.12,0.16
0.8,-0.16,0.2
