x,y,r
0.1,1.2,0.08
0.3,1.2,0.16
0.1,1.4,0.16
-0.1,1.2,0.16
0.1,1.0,0.16
0.2414,1.3414,0.16
-0.0414,1.3414,0.16
-0.0414,1.0586,0.16
0.2414,1.0586,0.16
0.55,1.2,0.24
0.1,1.65,0.24
-0.35,1.2,0.24
0.1,0.75,0.24
0.5525,1.6525,0.32
-0.3525,1.6525,0.32
-0.3525,0.7475,0.32
0.5525,0.7475,0.32
1.06,1.2,0.4
-0.86,1.2,0.4
-0.89,0.44,0.49
-0.49,0.16,0.25
-0.15,0.28,0.32
0.12,0.22,0.25
0.35,0.16,0.2
0.575,0.12,0.16
0.8,0.16,0.2
1.03,0.22,0.25
0.26,0.51,0.2
0.57,0.45,0.24
1.0,0.58,0.32
-0.89,-0.43,0.48
-0.49,-0.35,0.4
-0.15,-0.28,0.32
0.12,-0.22,0.25
0.35,-0.16,0.2
0.575,-0.12,0.16
0.8,-0.16,0.2
1.03,-0.22,0.25
-0.34,-1.27,0.56
-0.06,-1.01,0.44
0.27,-0.68,0.36
0.57,-0.39,0.24
0.87,-0.7,0.36
0.4,-1.23,0.4
0.9,-1.23,0.4
-0.89,-1.27,0.56
