x,y,r
-1.1,-1.5,0.36
-0.66,-1.5,0.36
-0.21999999999999997,-1.5,0.36
0.2200000000000002,-1.5,0.36
0.6600000000000001,-1.5,0.36
1.1,-1.5,0.36
-1.1,-1.125,0.36
-0.66,-1.125,0.36
-0.21999999999999997,-1.125,0.36
0.2200000000000002,-1.125,0.36
0.6600000000000001,-1.125,0.36
1.1,-1.125,0.36
-1.1,-0.75,0.36
-0.66,-0.75,0.36
-0.21999999999999997,-0.75,0.36
0.2200000000000002,-0.75,0.36
0.6600000000000001,-0.75,0.36
1.1,-0.75,0.36
-1.1,-0.375,0.36
-0.66,-0.375,0.36
-0.21999999999999997,-0.375,0.36
0.2200000000000002,-0.375,0.36
0.6600000000000001,-0.375,0.36
1.1,-0.375,0.36
-1.1,0.0,0.36
-0.66,0.0,0.36
-0.21999999999999997,0.0,0.36
0.2200000000000002,0.0,0.36
0.6600000000000001,0.0,0.36
1.1,0.0,0.36
-1.1,0.375,0.36
-0.66,0.375,0.36
-0.21999999999999997,0.375,0.36
0.2200000000000002,0.375,0.36
0.6600000000000001,0.375,0.36
1.1,0.375,0.36
-1.1,0.75,0.36
-0.66,0.75,0.36
-0.21999999999999997,0.75,0.36
0.2200000000000002,0.75,0.36
0.6600000000000001,0.75,0.36
1.1,0.75,0.36
-1.1,1.125,0.36
-0.66,1.125,0.36
-0.21999999999999997,1.125,0.36
0.2200000000000002,1.125,0.36
0.6600000000000001,1.125,0.36
1.1,1.125,0.36
-1.1,1.5,0.36
-0.66,1.5,0.36
-0.21999999999999997,1.5,0.36
0.2200000000000002,1.5,0.36
0.6600000000000001,1.5,0.36
1.1,1.5,0.36
-0.10999999999999999,0.99,0.16
0.1,0.99,0.16
0.31,0.99,0.16
-0.10999999999999999,1.2,0.16
0.1,1.2,0.16
0.31,1.2,0.16
-0.10999999999999999,1.41,0.16
0.1,1.41,0.16
0.31,1.41,0.16
0.25999999999999995,-0.315,0.16
0.4699999999999999,-0.315,0.16
0.6799999999999999,-0.315,0.16
0.8899999999999999,-0.315,0.16
0.25999999999999995,-0.10500000000000001,0.16
0.4699999999999999,-0.10500000000000001,0.16
0.6799999999999999,-0.10500000000000001,0.16
0.8899999999999999,-0.10500000000000001,0.16
0.25999999999999995,0.10499999999999998,0.16
0.4699999999999999,0.10499999999999998,0.16
0.6799999999999999,0.10499999999999998,0.16
0.8899999999999999,0.10499999999999998,0.16
0.25999999999999995,0.315,0.16
0.4699999999999999,0.315,0.16
0.6799999999999999,0.315,0.16
0.8899999999999999,0.315,0.16
