x,y,r
-1.1,-1.5,0.44
-0.3666666666666667,-1.5,0.44
0.3666666666666667,-1.5,0.44
1.1,-1.5,0.44
-1.1,-0.9,0.44
-0.3666666666666667,-0.9,0.44
0.3666666666666667,-0.9,0.44
1.1,-0.9,0.44
-1.1,-0.30000000000000004,0.44
-0.3666666666666667,-0.30000000000000004,0.44
0.3666666666666667,-0.30000000000000004,0.44
1.1,-0.30000000000000004,0.44
-1.1,0.2999999999999998,0.44
-0.3666666666666667,0.2999999999999998,0.44
0.3666666666666667,0.2999999999999998,0.44
1.1,0.2999999999999998,0.44
-1.1,0.8999999999999999,0.44
-0.3666666666666667,0.8999999999999999,0.44
0.3666666666666667,0.8999999999999999,0.44
1.1,0.8999999999999999,0.44
-1.1,1.5,0.44
-0.3666666666666667,1.5,0.44
0.3666666666666667,1.5,0.44
1.1,1.5,0.44
-0.10999999999999999,0.99,0.16
0.1,0.99,0.16
0.31,0.99,0.16
-0.10999999999999999,1.2,0.16
0.1,1.2,0.16
0.31,1.2,0.16
-0.10999999999999999,1.41,0.16
0.1,1.41,0.16
0.31,1.41,0.16
