config	experiment	group	mazeFile	numStartingPositions	pcSizes	minX	maxX	numX	minY	maxY	numY	traces	numEpisodes
c0	experiments/setups/experiment_1.xml	g1	experiments/mazes/M0.xml	7	0.04	-1.084390243902439	1.084390243902439	40	-1.485	1.485	55	0.7	70000
c1	experiments/setups/experiment_1.xml	g1	experiments/mazes/M0.xml	7	0.08	-1.122439024390244	1.122439024390244	40	-1.5235714285714286	1.5235714285714286	55	0.7	70000
c2	experiments/setups/experiment_1.xml	g1	experiments/mazes/M0.xml	7	0.12	-1.160487804878049	1.160487804878049	40	-1.5621428571428573	1.5621428571428573	55	0.7	70000
c3	experiments/setups/experiment_1.xml	g1	experiments/mazes/M0.xml	7	0.16	-1.1985365853658536	1.1985365853658536	40	-1.6007142857142855	1.6007142857142855	55	0.7	70000
c4	experiments/setups/experiment_1.xml	g1	experiments/mazes/M0.xml	7	0.2	-1.2365853658536585	1.2365853658536585	40	-1.6392857142857142	1.6392857142857142	55	0.7	70000
c5	experiments/setups/experiment_1.xml	g1	experiments/mazes/M0.xml	7	0.24	-1.2746341463414634	1.2746341463414634	40	-1.677857142857143	1.677857142857143	55	0.7	70000
c6	experiments/setups/experiment_1.xml	g1	experiments/mazes/M0.xml	7	0.28	-1.3126829268292683	1.3126829268292683	40	-1.7164285714285714	1.7164285714285714	55	0.7	70000
c7	experiments/setups/experiment_1.xml	g1	experiments/mazes/M0.xml	7	0.32	-1.3507317073170733	1.3507317073170733	40	-1.7550000000000001	1.7550000000000001	55	0.7	70000
c8	experiments/setups/experiment_1.xml	g1	experiments/mazes/M0.xml	7	0.36	-1.388780487804878	1.388780487804878	40	-1.7935714285714284	1.7935714285714284	55	0.7	70000
c9	experiments/setups/experiment_1.xml	g1	experiments/mazes/M0.xml	7	0.4	-1.4268292682926829	1.4268292682926829	40	-1.832142857142857	1.832142857142857	55	0.7	70000
c10	experiments/setups/experiment_1.xml	g1	experiments/mazes/M0.xml	7	0.44	-1.4648780487804878	1.4648780487804878	40	-1.8707142857142856	1.8707142857142856	55	0.7	70000
c11	experiments/setups/experiment_1.xml	g1	experiments/mazes/M0.xml	7	0.48	-1.5029268292682927	1.5029268292682927	40	-1.9092857142857143	1.9092857142857143	55	0.7	70000
c12	experiments/setups/experiment_1.xml	g1	experiments/mazes/M0.xml	7	0.52	-1.5409756097560976	1.5409756097560976	40	-1.947857142857143	1.947857142857143	55	0.7	70000
c13	experiments/setups/experiment_1.xml	g1	experiments/mazes/M0.xml	7	0.56	-1.5790243902439025	1.5790243902439025	40	-1.9864285714285714	1.9864285714285714	55	0.7	70000
c14	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.04	-1.084390243902439	1.084390243902439	40	-1.485	1.485	55	0.7	70000
c15	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.08	-1.122439024390244	1.122439024390244	40	-1.5235714285714286	1.5235714285714286	55	0.7	70000
c16	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.12	-1.160487804878049	1.160487804878049	40	-1.5621428571428573	1.5621428571428573	55	0.7	70000
c17	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.16	-1.1985365853658536	1.1985365853658536	40	-1.6007142857142855	1.6007142857142855	55	0.7	70000
c18	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.2	-1.2365853658536585	1.2365853658536585	40	-1.6392857142857142	1.6392857142857142	55	0.7	70000
c19	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.24	-1.2746341463414634	1.2746341463414634	40	-1.677857142857143	1.677857142857143	55	0.7	70000
c20	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.28	-1.3126829268292683	1.3126829268292683	40	-1.7164285714285714	1.7164285714285714	55	0.7	70000
c21	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.32	-1.3507317073170733	1.3507317073170733	40	-1.7550000000000001	1.7550000000000001	55	0.7	70000
c22	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.36	-1.388780487804878	1.388780487804878	40	-1.7935714285714284	1.7935714285714284	55	0.7	70000
c23	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.4	-1.4268292682926829	1.4268292682926829	40	-1.832142857142857	1.832142857142857	55	0.7	70000
c24	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.44	-1.4648780487804878	1.4648780487804878	40	-1.8707142857142856	1.8707142857142856	55	0.7	70000
c25	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.48	-1.5029268292682927	1.5029268292682927	40	-1.9092857142857143	1.9092857142857143	55	0.7	70000
c26	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.52	-1.5409756097560976	1.5409756097560976	40	-1.947857142857143	1.947857142857143	55	0.7	70000
c27	experiments/setups/experiment_1.xml	g1	experiments/mazes/M1.xml	7	0.56	-1.5790243902439025	1.5790243902439025	40	-1.9864285714285714	1.9864285714285714	55	0.7	70000
